name,rate,reserve,reviews,min_btc,max_btc
Резерв Отзывы Гроза,6422154.0,3,0,0.00129,0.008
3 893 826 253 Dmoney,6421948.0,3,0,0.002335,0.031
.,6421906.0,1,0,0.00233575,0.02335755
12 576 543 6259 BitBuy,6421906.0,3,0,0.00155711,1.0121215
117 384 163 5634 Терминал,6421906.0,1,0,0.00155717,0.0155717
.,6421906.0,9,0,0.0035,0.0234
.,6421824.0,3,0,0.0155719,1.55719
0 000 000 2415 Cryptonet,6421772.0,4,0,0.00311441,0.03192265
0 000 000 399 LelekaCash,6421659.0,5,0,0.00389308,0.15276426
436 789 1709 CryptoSell,6421649.0,1,0,0.00155723,0.02569434
0 000 000 233 ChangeExpert,6421525.0,4,0,0.00545042,0.15572625
6 500 250 2249 Z-Obmen,6405878.0,8,0,0.00156107,0.03044079
.,6392705.0,8,0,0.00128,0.00687
5 085 686 1 1006 Crypto-Polis,6392106.0,1,0,0.00243417,0.40569571
1 034 590 5423 ObmennCom,6392106.0,1,0,0.00297242,0.02815973
2 645 000 669 Crypster,6388921.0,4,0,0.0016,0.0047
.,6374960.0,6,0,0.00078,0.00784
.,6374960.0,4,0,0.00078432,0.00784303
67 933 391 12741 FlashObmen,6374960.0,3,0,0.0007843,0.007843
4 212 085 8574 R2Exchange,6373285.0,1,0,0.002885,0.007212
.,6373285.0,2,0,0.0031381,0.31380991
0 000 000 78 ExchangeBro,6361227.0,3,0,0.00149342,0.01100417
чем на 60 мин.,6357702.0,7,0,0.00314579,0.05505134
00 000 3189 GetBit,6357077.0,1,0,0.00235853,1.5723528
78 837 901 8723 FreeChange,6357077.0,1,0,0.00162278,0.0097367
11 960 944 3322 Обмен24,6357077.0,1,0,0.00471915,0.0786525
21 901 403 2006 X-Pay,6355989.0,4,0,0.0021,0.11011353
7 257 413 5979 24Obmin,6355986.0,3,0,0.00314664,0.0629328
чем на 30 мин.,6355986.0,1,0,0.006136,0.078666
чем на 20 мин.,6355986.0,5,0,0.00472,0.086533
222 905 196 AtlasCash,6355771.0,4,0,0.00314675,0.03461421
100 000 487 Papa-Change,6352113.0,6,0,0.00078714,0.00787124
.,6349649.0,3,0,0.00787445,0.47246704
432 523 1017 OneClick24,6347450.0,3,0,0.00315087,0.06301743
000 000 1146 Easyex,6345438.0,2,0,0.00315187,0.03309464
0 000 000 498 ProfiCash,6345125.0,9,0,0.00315203,0.03152026
99 999 999 452 BitHunter,6340699.0,1,0,0.01,0.01025124
0 000 000 1741 CoolCoin,6339378.0,1,0,0.005952,30
.,6339341.0,1,0,0.0022,0.0089
.,6338309.0,8,0,0.0023,0.0224
99 435 882 298 Wishex,6336130.0,5,0,0.00039456,0.00146777
36 292 154 Феникс,6333767.0,4,0,0.00094269,0.00549902
.,6332097.0,1,0,0.01579256,1.57925567
0 000 000 1181 CoinClick,6330352.0,7,0,0.00078526,0.00549684
738 270 11976 ColibriPay,6330352.0,4,0,0.00054967,0.00471149
.,6330021.0,5,0,0.02,0.5
000 000 1656 PremierCash,6328887.0,2,0,0.00790028,2.92892722
0 791 250 2164 FastChange,6327913.0,2,0,0.0063,0.3161
6 345 466 5715 AllCash,6327913.0,3,0,0.0032,0.237
.,6326765.0,1,0,0.01106411,0.79029333
0 000 000 2355 GramBit,6324883.0,9,0,0.005102,1
.,6322274.0,1,0,0.01581709,1.58170928
.,6314623.0,6,0,0.00158312,0.01583127
000 000 3729 PlannEx,6314622.0,5,0,0.00237544,0.15836261
чем на 40 мин.,6307631.0,2,0,0.0021,0.07926905
2 252 246 92248 ChangeProject,6307631.0,1,0,0.005466,30
взимаемая с получаемой валюты.,6307077.0,6,0,0.000358,0.05
.,6306693.0,1,0,0.002,0.008
38 346 968 4702 GeekChange,6305450.0,8,0,0.0006,0.3663
.,6301407.0,9,0,0.00793474,0.15459278
.,6300721.0,6,0,0.0008015,0.0158712
40 775 4 Bixter,6299698.0,1,0,0.0032,0.1587
.,6295443.0,1,0,0.00555497,0.20632762
00 000 000 9851 AllTop,6295443.0,1,0,0.007148,2.91076
8 324 522 1561 SwapCoin,6291436.0,1,0,0.0048,0.4768
.,6284692.0,6,0,0.00238675,0.02386752
120 000 1132 AvanChange,6284691.0,3,0,0.0017,0.064
099 000 11200 SpbWMCasher,6284691.0,1,0,0.00604332,0.22264877
.,6281494.0,2,0,0.01591978,1.59197792
0 000 000 3685 24Exchange,6277964.0,3,0,0.01214688,0.08097919
2 532 222 54 ExpressMoney,6275793.0,9,0,0.00159342,0.00796696
239 117 1763 КупиБит,6274533.0,9,0,0.00159374,0.00796856
.,6272641.0,1,0,0.005,1.98095481
2 425 818 3133 TytCash,6271804.0,5,0,0.00031889,0.00148283
.,6271513.0,6,0,0.00478353,0.31890231
000 000 416 CryptoHome,6270122.0,9,0,0.00159487,0.00797417
.,6265137.0,5,0,0.00255381,0.79806717
000 000 1265 Paxbit,6264864.0,3,0,0.0008,0.0032
.,6262273.0,6,0,0.003,1.03796182
.,6261652.0,1,0,0.0025,3
.,6261032.0,2,0,0.003,3.19436168
0 000 000 6776 GoldenGate,6260645.0,9,0,0.025,20
8 177 521 1209 Пандпэй,6238129.0,8,0,0.005466,30
3 331 396 1 2842 Cooperation,6234793.0,3,0,0.00080195,0.16039026
.,6234700.0,6,0,0.01603927,0.08019633
.,6234304.0,1,0,0.00703325,0.2813298
8 803 366 779 CriptHub,6234073.0,9,0,0.00160409,0.02406132
01 000 000 7161 YesObmen,6221444.0,5,0,0.00642881,0.56252115
000 000 3796 Киты,6220138.0,3,0,0.00482304,10
.,6220137.0,2,0,0.0016,0.0482
57 262 266 5796 Обменко,6218934.0,4,0,0.00659219,0.56274814
000 000 10674 Искра,6206580.0,1,0,0.00161119,0.16111933
000 000 154 Касса,6198312.0,6,0,0.00484404,0.12917428
3 272 522 16987 01bit,6192538.0,1,0,0.00403712,0.04037117
0 000 000 72 EuroBit,6192291.0,1,0,0.0048,0.1615
.,6190480.0,9,0,0.0055,0.99
18 534 170 893 Fastify,6185575.0,1,0,0.001,4.85
чем на 15 мин.,6184670.0,1,0,0.001617,0.032338
.,6176291.0,1,0,0.0081,1.61909
00 335 787 468 CoinDrop,6173267.0,1,0,0.01133921,0.04859663
000 000 21074 StoreBucks,6171808.0,1,0,0.00324038,16.2
00 000 000 6796 Global-Ex,6166373.0,1,0,0.0013,0.0066
78 352 432 3425 CurreX,6164098.0,5,0,0.00161,0.016223
9 575 280 245 CryptoGin,6163932.0,4,0,0.00162234,0.04867024
942 637 1347 Е-Банк,6162376.0,2,0,0.0032455,0.32455013
.,6162126.0,9,0,0.00486845,0.16228166
519 906 670 CoinsBlack,6159956.0,9,0,0.0031,0.0979
.,6159956.0,1,0,0.00161,0.016234
1 563 778 1407 YaObmen,6142128.0,5,0,0.004,0.08603148
28 416 3927 PinPin,6118248.0,9,0,0.00081723,0.01307564
.,6117416.0,3,0,0.016347,0.555151
.,6113573.0,2,0,0.01635705,1.63570468
0 000 000 1141 CryptoGene,6112758.0,2,0,0.00016359,0.03271845
0 473 859 879 LunaBit,6112758.0,1,0,0.00163592,0.19631072
5 000 000 762 DoctorBit,6112758.0,2,0,0.00817961,4.20230804
чем на 40 мин.,6110258.0,3,0,0.00073647,0.06546369
333 333 3287 ЗеленаяСвеча,6110142.0,1,0,0.00490987,0.16366232
1 881 989 6790 CryptoYes,6107552.0,1,0,0.02947171,2.45597588
5 000 000 2043 Carlos-Exchange,6106491.0,1,0,0.0071,0.2664
0 000 000 1941 EpiChange,6105541.0,2,0,0.000822,0.057325
81 630 339 5976 Bitcoff,6104993.0,1,0,0.014,0.04
6 000 000 564 I-Obmen,6104983.0,1,0,0.000819,0.16380062
16 422 610 13010 RoyalCash,6104194.0,7,0,0.00081911,15.7
5 544 704 1990 ExLine,6104069.0,6,0,0.000819,0.040956
36 764 5592 Xchange,6103798.0,4,0,0.00081916,31.4
9 635 228 8098 BlaBlaMoney,6101818.0,7,0,0.00081943,15.7
722 750 1829 HodlBase,6096005.0,6,0,0.18,0.25
956 591 127 BTchange,6087239.0,3,0,0.00492834,0.49283428
600 000 4461 BelkaPay,6083718.0,5,0,0.00986239,0.89395232
438 554 2640 CryptoLavka,6083307.0,1,0,0.00098631,0.08219214
689 381 1589 БухтаОбмена,6082195.0,1,0,0.00493243,0.73986452
2 676 874 7663 CoinCat,6078330.0,2,0,0.00403699,0.07427581
7 400 421 13214 Ex-Money,6106069143.0,7,0,0.00241185,1
542 628 1555 CrystalMoney,6068588.0,1,0,0.00082391,10.58
14 937 201 528 UmaPay,6061068.0,3,0,0.000825,0.148489
1 573 033 838 LasloBit,6056909.0,9,0,0.00041275,0.16014769
70 000 9145 BTCRotor,6046788.0,7,0,0.00080488,0.161
.,6046655.0,1,0,0.00082674,0.49614209
5 659 057 10984 ProstovCash,5706044832.0,3,0,0.00082715,1
24 840 856 8327 Cashalot,6043271.0,7,0,0.01158313,0.04964199
14 412 1556 AltinBit,6042903.0,3,0,0.00084397,0.16548337
4 409 978 668 ОбменкаSU,6040305.0,5,0,0.0004,0.01655546
отсутствует прямой обмен.,6037732.0,1,0,0.00033125,0.04140627
00 000 000 1 17686 Murex,6036435.0,1,0,0.00496982,0.01656607
4 936 547 271 NorthCapital,6035504.0,1,0,0.00165686,0.04970587
216 072 173 NicexChanger,6034259.0,1,0,0.00080491,0.161
3 247 079 6586 AltSwap,6034093.0,3,0,0.00149908,5.474
8 349 292 370 MultiXchange,6033555.0,5,0,0.00129,200
0 174 307 7049 YChanger,6106030394.0,7,0,0.00241464,1
543 431 9262 MChanger,6029944.0,4,0,0.00160072,0.80036081
4 857 779 2389 Монеткинс,6029068.0,7,0,0.00080154,0.5533
896 532 334 NordChange,6027501.0,2,0,0.0003863,0.161
2 685 741 1612 4ange,6027273.0,9,0,0.00095937,0.5549
90 000 1034 Sunduk,6025500.0,9,0,0.0006,0.01643017
886 179 5385 EasySwap,6021794.0,3,0,0.00096111,0.801
.,6020855.0,3,0,0.0016609,0.0116263
.,6020535.0,4,0,0.004,0.5
20 797 508 375 BaksMan,6018893.0,1,0,0.00160325,0.801
